	iteration	x	y	energy	age	death	children
0	0	8	38	49.0	2		0
1	0	22	35	49.0	1	1.0	0
2	0	4	36	50.0	2		0
3	0	13	26	49.0	1	1.0	0
4	0	40	14	49.0	2		0
5	0	3	27	50.0	2		0
6	0	12	32	50.0	2		0
7	0	48	29	49.0	2		0
8	0	3	15	49.0	2		0
9	0	41	15	49.0	1	1.0	1
10	0	35	47	49.0	1	1.0	0
11	0	44	12	49.0	2		0
12	0	13	16	49.0	2		0
13	0	38	22	49.0	2		0
14	0	16	4	49.0	2		0
15	0	41	7	49.0	2		1
16	0	39	6	49.0	2		0
17	0	44	8	49.0	2		0
18	0	10	39	49.0	1	1.0	2
19	0	38	5	49.0	2		0
20	1	22	36	48.0	3	1.0	0
21	1	13	25	48.0	3	1.0	0
22	1	41	15	49.0	1	1.0	0
23	1	41	15	48.0	3	1.0	1
24	1	36	47	48.0	2	2.0	0
25	1	41	7	49.0	2		0
26	1	10	39	49.0	2		0
27	1	10	39	49.0	2		2
28	1	11	39	48.0	3	1.0	2
29	2	41	15	48.0	3	1.0	2
30	2	37	47	47.0	3	3.0	0
31	2	10	39	49.0	2		1
32	2	11	39	49.0	2		0
33	3	41	15	49.0	2		1
34	3	41	15	49.0	2		1
35	3	38	47	46.0	4	4.0	0
36	3	10	39	49.0	2		1
37	4	41	15	49.0	1	1.0	0
38	4	41	15	49.0	2		2
39	4	39	47	45.0	6	4.0	0
40	4	11	39	49.0	2		0
41	5	41	15	48.0	3	1.0	1
42	5	41	15	49.0	2		0
43	5	41	15	49.0	2		0
44	6	41	15	49.0	2		2
45	7	41	15	49.0	1	1.0	2
46	7	41	15	49.0	2		1
47	8	41	15	49.0	2		1
48	8	41	15	49.0	2		0
49	8	41	15	48.0	3	1.0	4
50	8	41	15	49.0	1	1.0	1
51	9	41	15	49.0	2		0
52	9	41	15	49.0	2		2
53	9	41	15	49.0	2		2
54	9	41	15	49.0	2		1
55	9	41	15	48.0	2	2.0	1
56	10	41	15	49.0	2		2
57	10	41	15	49.0	2		1
58	10	41	15	49.0	2		2
59	10	41	15	49.0	2		1
60	10	41	15	49.0	2		2
61	10	41	15	47.0	4	2.0	2
62	11	41	15	49.0	2		1
63	11	41	15	49.0	2		2
64	11	41	15	49.0	2		0
65	11	41	15	49.0	2		2
66	11	41	15	49.0	2		2
67	11	41	15	49.0	2		0
68	11	41	15	49.0	2		0
69	11	41	15	49.0	2		2
70	11	41	15	49.0	2		2
71	12	41	15	49.0	2		1
72	12	41	15	49.0	2		1
73	12	41	15	49.0	2		0
74	12	41	15	49.0	2		1
75	12	41	15	49.0	2		2
76	12	41	15	49.0	2		1
77	12	41	15	49.0	2		1
78	12	41	15	49.0	2		1
79	12	41	15	49.0	2		2
80	12	41	15	49.0	2		0
81	12	41	15	49.0	2		1
82	13	41	15	49.0	2		1
83	13	41	15	49.0	2		1
84	13	41	15	49.0	2		1
85	13	41	15	49.0	2		1
86	13	41	15	49.0	2		1
87	13	41	15	49.0	2		0
88	13	41	15	49.0	2		1
89	13	41	15	49.0	2		2
90	13	41	15	49.0	2		0
91	13	41	15	49.0	2		1
92	13	41	15	49.0	2		2
93	14	41	15	49.0	2		2
94	14	41	15	49.0	2		2
95	14	41	15	49.0	2		0
96	14	41	15	49.0	2		1
97	14	41	15	49.0	2		2
98	14	41	15	49.0	2		0
99	14	41	15	49.0	2		0
100	14	41	15	49.0	2		0
101	14	41	15	49.0	2		2
102	14	41	15	49.0	2		2
103	14	41	15	49.0	2		1
104	15	41	15	49.0	2		2
105	15	41	15	49.0	1	1.0	2
106	15	41	15	49.0	2		1
107	15	41	15	49.0	2		2
108	15	41	15	49.0	2		1
109	15	41	15	49.0	2		1
110	15	41	15	49.0	2		2
111	15	41	15	49.0	2		1
112	15	41	15	49.0	2		1
113	15	41	15	49.0	2		1
114	15	41	15	49.0	2		1
115	15	41	15	49.0	2		2
116	16	41	15	49.0	2		1
117	16	41	15	49.0	1	1.0	2
118	16	41	15	49.0	2		1
119	16	41	15	49.0	2		2
120	16	41	15	48.0	3	1.0	3
121	16	41	15	49.0	2		2
122	16	41	15	49.0	2		2
123	16	41	15	49.0	2		1
124	16	41	15	49.0	2		2
125	16	41	15	49.0	2		1
126	16	41	15	49.0	2		1
127	16	41	15	49.0	2		1
128	16	41	15	49.0	2		2
129	16	41	15	49.0	2		2
130	16	41	15	49.0	2		2
131	16	41	15	49.0	2		2
132	16	41	15	49.0	2		2
133	16	41	15	49.0	2		1
134	17	41	15	49.0	2		2
